Name,Handle,Media URL,Retweets,Likes,Comments,Views,Tweet URL,Profile Link,Post Body,Date,Timestamp
Dariel no Dario!,@Demma0417126,,,,,35,https://twitter.com/Demma0417126/status/1788696241561370932,https://twitter.com/Demma0417126,"Señora sabía usted que a Lombana los judíos en Colón lo conocen como la peste negra de la economía? Ese man era el enemigo N°1 de la economía de ellos y hasta los escuché decir: ""con Mulino sabemos que la vaina no viene fácil, pero con Lombana vamos a caer en un punto incierto""",9 may.,2024-05-09T22:23:11.000Z
José Alberto Gálvez,@xoj_21,,,,1,44,https://twitter.com/xoj_21/status/1787594952937013435,https://twitter.com/xoj_21,Todos son titeres incluyendo lombana q juguete de humbert y los judios de costa del este,6 may.,2024-05-06T21:27:03.000Z
Rebel 507,@swrebels507,,2,35,2,1 mil,https://twitter.com/swrebels507/status/1787449823156724149,https://twitter.com/swrebels507,Ahora todos esos judíos que tienen negocios de construcción tendrán todos los permisos para hacer sus edificios sin asco,6 may.,2024-05-06T11:50:21.000Z
Coffeberth,@Poisberth,,,,,62,https://twitter.com/Poisberth/status/1789651034391957602,https://twitter.com/Poisberth,"Igual te digo que Palestina tiene sus peculiaridades cómo un semiestado, pero ninguna de las dos partes tienen razón al final.

Los islámicos odian a los homosexuales y los judíos por igual, mí opinión es que es mejor que no se metan en ese asunto más allá de los LGBT de",19h,2024-05-12T13:37:11.000Z
Rebel 507,@swrebels507,,2,35,2,1 mil,https://twitter.com/swrebels507/status/1787449823156724149,https://twitter.com/swrebels507,Ahora todos esos judíos que tienen negocios de construcción tendrán todos los permisos para hacer sus edificios sin asco,6 may.,2024-05-06T11:50:21.000Z
Coffeberth,@Poisberth,,,,,62,https://twitter.com/Poisberth/status/1789651034391957602,https://twitter.com/Poisberth,"Igual te digo que Palestina tiene sus peculiaridades cómo un semiestado, pero ninguna de las dos partes tienen razón al final.

Los islámicos odian a los homosexuales y los judíos por igual, mí opinión es que es mejor que no se metan en ese asunto más allá de los LGBT de",19h,2024-05-12T13:37:11.000Z
𝔸𝕣𝕞𝕒𝕟𝕕𝕠 𝔹𝕠𝕤𝕔𝕙 ℍ.,@abosch1130,,,7,,42,https://twitter.com/abosch1130/status/1788259086145904749,https://twitter.com/abosch1130,"Así es, pero porque Jesús es descendiente de la tribu de Judá, sin embargo, no es que los judíos son quienes salvan. Y menos los sionistas que no son judíos de sangre y herencia.
Jesucristo mismo dijo: ""Yo soy el camino, la verdad y la vida, nadie llega al Padre si no es por mi""",8 may.,2024-05-08T17:26:05.000Z
PASAJERO 101,@PASAJERO101,,,,,8,https://twitter.com/PASAJERO101/status/1787107055616078038,https://twitter.com/PASAJERO101,Los judíos dirigen ese gobierno,5 may.,2024-05-05T13:08:19.000Z
keviin,@1108Kento,,,,,46,https://twitter.com/1108Kento/status/1789146087283904788,https://twitter.com/1108Kento,Claro que si el genocidio de parte del ejército de Israel y sus políticos. Entonces deben autoflajelarse todos los judíos aunque no vivan en Israel? O tmbien son culpables x extensión?,10 may.,2024-05-11T04:10:42.000Z
french_latino chef,@french_latino,,,,2,36,https://twitter.com/french_latino/status/1788261426852659267,https://twitter.com/french_latino,Lo siento son los romanos que han matado a Jesús no los judios salvaron a babarras y castigaron a Jesús soy ateo y sé más de historia que tú como así,8 may.,2024-05-08T17:35:23.000Z
